period,BELGIUM,Germany,Netherlands,Rest,Scandinavia
1705,1.0,4.0,11.0,1.0,6.0
1710,0.0,3.0,6.0,0.0,0.0
1780,0.0,22.0,17.0,2.0,13.0
1785,0.0,31.0,24.0,0.0,18.0
1795,0.0,6.0,2.0,0.0,4.0
1800,1.0,25.0,9.0,1.0,1.0
